,vote_average,revenue
2642,0.67,19.013569697789524
2643,0.5700000000000001,19.135676183077422
2644,0.6900000000000001,18.58961775518077
2645,0.65,16.696109136320604
2646,0.7,17.891373909155032
2647,0.64,15.053852770234078
2648,0.5,14.023063903918006
2649,0.53,18.377742880684753
2650,0.5599999999999999,11.01167467400908
2651,0.63,19.134135743785375
2652,0.55,17.020450492626683
2653,0.61,17.865267184200423
2654,0.5700000000000001,17.849496039673227
2655,0.61,18.794892456439662
2656,0.65,15.542310944742356
2657,0.76,19.74905283883604
2658,0.5900000000000001,13.79590197626203
2659,0.73,18.495849877803376
2660,0.58,13.26143650172923
2661,0.61,19.277665396226112
2662,0.6,14.917815077285274
2663,1.0,8.563789940188887
2664,0.6799999999999999,18.273489768499626
2665,0.6900000000000001,16.764004680228535
2666,0.5900000000000001,19.620804806363786
2667,0.72,19.372383974619815
2668,0.5900000000000001,18.543236214293326
2669,0.61,19.52471672842197
2670,0.53,15.766564563675962
2671,0.6900000000000001,17.831803930013653
2672,0.62,20.58017282065972
2673,0.77,20.16095059180269
2674,0.63,16.982025318160026
2675,0.63,17.095679012634825
2676,0.78,20.9292156466049
2677,0.71,15.863655629639537
2678,0.72,19.48716519147259
2679,0.45999999999999996,16.311720452212885
2680,0.6,18.612478609202615
2681,0.58,12.897036577787032
2682,0.78,16.019889226874664
2683,0.6799999999999999,20.39268131190485
2684,0.6900000000000001,12.996776498593631
2685,0.61,17.695398384829776
2686,0.63,19.986568480218985
2687,0.5700000000000001,15.82843996741679
2688,0.5900000000000001,17.718833573189492
2689,1.0,9.395867192253744
2690,0.6900000000000001,18.365166838144013
2691,0.45999999999999996,19.720269442801666
2692,0.6599999999999999,11.836374254170376
2693,0.6599999999999999,12.830051862668327
2694,0.51,10.221044016139627
2695,0.6799999999999999,15.59155980706311
2696,0.5900000000000001,13.080764171141592
2697,0.63,19.312189681289556
2698,0.61,11.057832570692751
2699,0.61,20.50556058113541
2700,0.54,10.503589064150532
2701,0.54,17.974529654417495
2702,0.63,17.263295272359112
2703,0.41,18.345489407001633
2704,0.64,15.312213374354402
2705,0.75,20.339797973551924
2706,0.63,17.401146833002624
2707,0.51,18.384615372181475
2708,0.6799999999999999,14.124909441404876
2709,0.61,10.55278689135561
2710,0.6799999999999999,18.616392028568715
2711,0.5599999999999999,18.415484912467974
2712,0.62,19.560342766006265
2713,0.47000000000000003,13.383415350578744
2714,0.58,18.869292676149087
2715,0.47000000000000003,13.039374085411962
2716,0.71,18.451097318978324
2717,0.6599999999999999,17.77734273296136
2718,0.6599999999999999,20.889541295097075
2719,0.48,18.15865573164235
2720,0.51,13.923081007119261
2721,0.51,17.84167815682727
2722,0.62,19.771229836777923
2723,0.5,18.679446681430246
2724,0.55,10.346421631739116
2725,0.6599999999999999,18.228639743705497
2726,0.7,18.055163117913885
2727,0.64,16.67360101925311
2728,0.5599999999999999,19.6953065502258
2729,0.6599999999999999,17.503546051293473
2730,0.6599999999999999,17.142532550277142
2731,0.55,18.707327546697346
2732,0.63,18.030527572861413
2733,0.54,18.17494857382162
2734,0.62,18.191551143441696
2735,0.5900000000000001,18.456776917349814
2736,0.62,19.094979619985267
2737,0.61,19.379370413070763
2738,0.53,19.2628446580183
2739,0.61,19.571481191347473
2740,0.6799999999999999,18.701370803654758
2741,0.6,18.124422728330494
2742,0.65,14.787689973133844
2743,0.55,18.172286441508067
2744,0.6900000000000001,16.617715245253525
2745,0.71,18.99376009288386
2746,0.5700000000000001,19.406444322506946
2747,0.7,17.982576612430407
2748,0.6799999999999999,19.73083450603145
2749,0.5700000000000001,17.768543024243765
2750,0.63,19.637932885400502
2751,0.8099999999999999,19.642949180627788
2752,0.63,18.72072673690801
2753,0.62,17.422537679938213
2754,0.5,11.867711409372232
2755,0.63,17.858773489186024
2756,0.62,17.69060365673717
2757,0.5700000000000001,20.26017013660433
2758,0.61,20.949984359230157
2759,0.67,18.256202480212284
2760,0.55,18.351788327848176
2761,0.63,18.50170015634068
2762,0.5599999999999999,18.286224658559803
2763,0.53,17.18832445983278
2764,0.54,19.06049238510867
2765,0.58,17.10361427715273
2766,1.0,2.4126349821331523
2767,0.65,18.184613303420367
2768,0.65,18.505946528197757
2769,0.53,18.443288923181136
2770,0.62,18.921288105644823
2771,0.63,20.244505996207913
2772,0.55,19.354104210364184
2773,0.67,20.033310504415518
2774,0.71,17.59392548691348
2775,0.63,18.8495595222746
2776,0.85,10.244887229004458
2777,0.54,17.290487991901255
2778,0.58,19.350087542130428
2779,0.7,14.49044916557805
2780,0.65,19.589851718025173
2781,0.6900000000000001,16.291531990863785
2782,0.6,18.987444106437483
2783,0.6900000000000001,18.66312839518137
2784,0.47000000000000003,18.37482870368653
2785,0.73,12.554741717778617
2786,0.54,15.4575501994038
2787,0.5,16.529865789190385
2788,0.6,17.55550193388125
2789,0.5700000000000001,17.058400142615387
2790,0.72,19.105009133026936
2791,0.55,17.479255371163962
2792,0.61,17.63919609684365
2793,0.61,19.001225304116375
2794,0.55,11.379578073359339
2795,0.71,19.73854106383916
2796,0.62,11.635259592678585
2797,0.6,18.955544820636838
2798,0.52,7.338438340039243
2799,0.78,17.063534845362213
2800,0.58,17.51352435267612
2801,0.58,18.333341995418884
2802,0.6,17.491910958569164
2803,0.61,17.137053808336198
2804,0.67,14.500450416912491
2805,0.6599999999999999,18.077282450659016
2806,0.67,18.713733965671604
2807,0.5900000000000001,16.439685873414014
2808,0.65,18.272974039678548
2809,0.55,13.897687582362593
2810,0.41,18.934018626152813
2811,0.7,17.46716365046317
2812,0.5900000000000001,19.25199780414091
2813,0.58,15.232874369043053
2814,0.5599999999999999,17.628033093411936
2815,0.6799999999999999,18.4836851145075
2816,0.54,15.02823447535918
2817,0.62,13.43287921346646
2818,0.6599999999999999,19.032621885347684
2819,0.58,16.260074443868785
2820,0.7,17.93739043351232
2821,0.67,18.77656971339405
2822,0.75,18.282971911104703
2823,0.71,15.056741243425401
2824,0.49000000000000005,16.240712049297734
2825,0.6799999999999999,19.10308316275246
2826,0.5599999999999999,8.667616974354297
2827,0.73,19.374955619358015
2828,0.72,16.85211615336125
2829,0.5599999999999999,19.76240255475233
2830,0.48,16.576465386892085
2831,0.72,18.62791374874007
2832,0.64,15.190351642245787
2833,0.72,18.887363954830338
2834,0.6,15.86114143319169
2835,0.6799999999999999,16.89618201892194
2836,0.6,13.753268029630147
2837,0.6900000000000001,16.59694666330619
2838,0.72,20.365130721762043
2839,0.65,19.270761399057925
2840,0.6,16.241061764562804
2841,0.71,19.01222705972395
2842,0.55,19.3017527515425
2843,0.5700000000000001,18.81043963464895
2844,0.6900000000000001,19.84060219752912
2845,0.7,17.77759966254383
2846,0.54,18.131933206093855
2847,0.63,10.857149947778014
2848,0.6599999999999999,19.429771855625162
2849,0.51,19.31851127313909
2850,0.5599999999999999,19.236136151805315
2851,0.64,19.464688324707907
2852,0.6599999999999999,14.852950947524548
2853,0.58,19.171069856420083
2854,0.6599999999999999,20.108958045285352
2855,0.6,18.898790333452922
2856,0.6,20.493879699800537
2857,0.5700000000000001,9.878805328166798
2858,0.65,19.295818900420425
2859,0.6599999999999999,18.93941565110996
2860,0.6,12.891859109863749
2861,0.61,17.262349787648628
2862,0.72,20.105287586353924
2863,0.6599999999999999,17.926952856777508
2864,0.65,12.11317981538042
2865,0.6,18.49040469187114
2866,0.5900000000000001,18.613317578199695
2867,0.61,14.025117957141777
2868,0.55,18.346335736015575
2869,0.55,17.748432996232335
2870,0.5900000000000001,20.253233617211972
2871,0.58,15.933557677125808
2872,0.61,18.101343987519208
2873,0.61,17.22590712837698
2874,0.6,18.249036423850512
2875,0.6799999999999999,19.084216792876607
2876,0.72,19.7937949990685
2877,0.55,19.089330619310708
2878,0.54,17.887243847084637
2879,0.53,14.841851178619219
2880,0.5700000000000001,17.588936383248292
2881,0.71,18.373057566543928
2882,0.64,20.8780154419536
2883,0.5700000000000001,19.140244667496283
2884,0.6799999999999999,20.426387969948667
2885,0.65,15.224407608574138
2886,0.49000000000000005,18.094189415617816
2887,0.67,19.486611190245164
2888,0.52,17.813188725705203
2889,0.62,15.411152481670817
2890,0.61,12.734428182108656
2891,0.45,12.1868221780557
2892,0.6900000000000001,10.236680992631129
2893,0.6599999999999999,16.145466944871448
2894,0.55,14.58910732925577
2895,0.62,18.36356598737119
2896,0.54,18.866648205741093
2897,0.77,17.41363306938892
2898,0.65,12.928497540529218
2899,0.77,21.231251891950297
2900,0.6900000000000001,15.293317635597685
2901,0.58,14.123377812470007
2902,0.64,18.510247355547655
2903,0.6900000000000001,18.850076422826053
2904,0.63,20.681863235677508
2905,0.6900000000000001,16.95471725150394
2906,0.54,16.385637220025224
2907,0.6599999999999999,16.487674572408437
2908,0.6900000000000001,15.10655827206159
2909,0.67,18.991267424110656
2910,0.55,17.51311854337284
2911,0.64,16.170613245334692
2912,0.5900000000000001,17.10934558347412
2913,0.58,18.690669042243265
2914,0.65,14.582700983511755
2915,0.72,19.353210669470876
2916,0.72,17.24645589614546
2917,0.8,19.958032405545495
2918,0.9,3.085298885149282
2919,0.6900000000000001,18.47015953953218
2920,0.5700000000000001,18.383081783518964
2921,0.51,8.099261969083052
2922,0.44000000000000006,16.16969992513664
2923,0.54,18.12851628352601
2924,0.6799999999999999,19.211289925215816
2925,0.73,20.316922637078495
2926,0.77,18.128447493249247
2927,0.7,16.977200877519675
2928,0.73,19.09955576758328
2929,0.6900000000000001,16.11755570021115
2930,0.63,20.625297324544864
2931,0.54,17.0897728107879
2932,0.19,11.29740609743753
2933,0.54,13.372706100443686
2934,0.38,9.76483525500235
2935,0.73,18.653051846958004
2936,0.62,18.9809549305244
2937,0.5599999999999999,19.618894080137547
2938,0.71,15.137068172434548
2939,0.53,14.65013203051335
2940,0.71,13.969432236429865
2941,0.5700000000000001,11.313716072473518
2942,0.53,14.243195907145996
2943,0.58,13.412078366130853
2944,0.6799999999999999,14.510780697950329
2945,0.61,19.55454107637979
2946,0.63,17.738515498592466
2947,0.71,16.116452593979172
2948,0.64,20.341270447071192
2949,0.6,18.961160904018026
2950,0.6799999999999999,16.425574393335594
2951,0.6900000000000001,18.7940773882178
2952,0.6900000000000001,17.474204375159353
2953,0.45999999999999996,8.096933679410553
2954,0.62,17.474188819500668
2955,0.54,17.707436703534086
2956,0.51,17.3179801722321
2957,0.5700000000000001,16.57230537616692
2958,0.77,20.894356303832023
2959,0.61,19.527551745705967
2960,0.65,20.528100496071144
2961,0.63,17.341757486128603
2962,0.5900000000000001,19.888005385473736
2963,0.61,17.989684696841415
2964,0.64,19.242981552380094
2965,0.6,17.54083178437653
2966,0.61,16.998130191235717
2967,0.63,17.602574036613902
2968,0.6,17.824381144062894
2969,0.6,19.779144493922864
2970,0.71,19.18377619885657
2971,0.64,19.29113337540602
2972,0.63,18.323509886751
2973,0.6799999999999999,18.25809250405268
2974,0.6900000000000001,20.194761584022324
2975,0.58,17.69577130751497
2976,0.5599999999999999,16.340212348838953
2977,0.6799999999999999,17.468614124414543
2978,0.58,19.114664530459944
2979,0.5599999999999999,15.438965547944916
2980,0.63,7.658978403766704
2981,0.5599999999999999,17.529950600551434
2982,0.55,17.63949689340588
2983,0.5700000000000001,17.89238854006607
2984,0.63,20.213846269386604
2985,0.67,18.881810912106253
2986,0.73,17.778907720080525
2987,0.6799999999999999,18.57920795051416
2988,0.6,19.094581026589953
2989,0.6900000000000001,19.786658776249038
2990,0.52,17.909119509357726
2991,0.62,18.049797938956036
2992,0.7,18.50379798286874
2993,0.5900000000000001,18.35296264456238
2994,0.61,19.024396874655803
2995,0.47000000000000003,18.527679429876283
2996,0.58,18.55815852396159
2997,0.62,19.364618359088045
2998,0.42000000000000004,16.044405178178067
2999,0.7,17.888053949101316
3000,0.62,19.649916564596555
3001,0.73,20.060408376491
3002,0.63,18.302888148237784
3003,0.71,19.370655131191192
3004,0.73,19.631734898926865
3005,0.9,4.323673115980532
3006,0.61,18.643737943538373
3007,0.65,14.767148223818992
3008,0.55,14.20804284989493
3009,0.64,19.759691439526215
3010,0.44000000000000006,11.022756904673033
3011,0.6900000000000001,13.883826355888644
3012,0.79,19.121644430875477
3013,0.65,10.681610319937093
3014,0.65,17.868278280425454
3015,0.71,18.47135326489995
3016,0.5900000000000001,19.188104475348705
3017,0.6599999999999999,20.359121416798256
3018,1.0,8.592218447350813
3019,0.54,17.002116319417823
3020,0.5900000000000001,15.839041021395813
3021,0.8,19.861799424197926
3022,0.8,18.695594737800842
3023,0.63,18.972099420897543
3024,0.63,14.941714018565545
3025,0.5700000000000001,17.76310405643703
3026,0.67,18.702029776473445
3027,0.7,18.444625451565667
3028,0.62,18.727145619444535
3029,0.61,16.696890314274167
3030,0.62,10.86207371576914
3031,0.54,7.04199239452565
3032,0.65,16.624903323156985
3033,0.5599999999999999,18.011984712277314
3034,0.6799999999999999,19.416673008752724
3035,0.51,15.182339534265347
3036,0.45,13.310717318725427
3037,0.58,18.59101618001175
3038,0.63,15.594729388730562
3039,0.74,18.896464053620573
3040,0.53,9.344011823167046
3041,0.54,17.202460390612572
3042,0.63,18.546407697641108
3043,0.65,19.54711686367926
3044,0.5599999999999999,15.162043427136386
3045,0.67,14.197954335062649
3046,0.74,16.76154985909007
3047,0.6900000000000001,16.899964462605926
3048,0.58,17.72387574191271
3049,0.74,18.658665431559456
3050,0.67,16.637806728301825
3051,0.5900000000000001,19.399860496661166
3052,0.61,17.472147657225612
3053,0.6799999999999999,20.560896285585283
3054,0.62,12.840730832009006
3055,0.6,18.913307410938963
3056,0.64,19.483113446469286
3057,0.62,17.674725447715904
3058,0.5599999999999999,12.564214568279136
3059,0.71,19.127686685215824
3060,0.64,19.21533315575229
3061,0.61,13.465354104854876
3062,0.64,15.94465954762294
3063,0.48,14.406576415986448
3064,0.5700000000000001,9.204264026524202
3065,0.5,15.64121613754748
3066,0.65,17.653104713209004
3067,0.67,15.966592508392607
3068,0.72,18.041022196495696
3069,0.6799999999999999,20.262453474141292
3070,0.45,16.610468603363458
3071,0.76,18.44441270502088
3072,0.62,17.825574045436163
3073,0.6,18.907567110019915
3074,0.6599999999999999,18.16198271144582
3075,0.71,17.034629987558436
3076,0.6,17.695135288264623
3077,0.74,18.643454875039325
3078,0.5900000000000001,18.30205192797462
3079,0.61,18.34691930310358
3080,0.65,18.039569882609946
3081,0.65,18.77288620250531
3082,0.6,16.013142802081987
3083,0.6599999999999999,18.957388731201195
3084,0.64,18.791374471158587
3085,0.6900000000000001,20.993397238952717
3086,0.64,19.54701946194606
3087,0.74,19.751437184464802
3088,0.5900000000000001,20.08874731582991
3089,0.58,19.283202498832555
3090,0.79,17.90146769789509
3091,0.5700000000000001,19.177223835932452
3092,0.65,13.078825793799087
3093,0.61,17.11636008217177
3094,0.7,18.487736477064377
3095,0.74,15.664210399587043
3096,0.5,14.064163017681926
3097,0.67,18.118425614453976
3098,0.6599999999999999,14.751511279510543
3099,0.64,17.67541262070375
3100,0.6599999999999999,15.8154573784548
3101,0.5599999999999999,18.027566967234836
3102,0.6599999999999999,15.700253072530597
3103,0.6900000000000001,18.197150855894726
3104,0.79,17.748129053544663
3105,0.62,15.659996162239914
3106,0.5900000000000001,13.924540060550347
3107,0.75,19.65727630511429
3108,0.5900000000000001,17.650117457794163
3109,0.73,20.037646877288257
3110,0.6,18.38242430547279
3111,0.7,5.373342622297068
3112,0.55,19.809097026952834
3113,0.67,20.16692551157181
3114,0.64,17.996479511904084
3115,0.74,20.632736326978048
3116,0.55,17.987238975781896
3117,0.51,19.38706091024536
3118,0.49000000000000005,16.19312090670735
3119,0.5900000000000001,16.87121353416439
3120,0.61,19.534464534818014
3121,0.5900000000000001,19.305762390140018
3122,0.5700000000000001,19.74111104526301
3123,0.54,16.842615632614212
3124,0.47000000000000003,18.252088582009087
3125,0.6900000000000001,20.768617025086687
3126,0.61,14.351487346535352
3127,0.52,19.609713117802023
3128,0.58,17.98574896552838
3129,0.64,19.40551424998153
3130,0.73,21.04062454183341
3131,0.61,19.047571920812224
3132,0.61,19.782180224696464
3133,0.58,19.049390000981298
3134,0.64,18.47082862790777
3135,0.62,18.038850766326675
3136,0.0,1.8667847251317067
3137,0.55,16.599129933857757
3138,0.58,16.973332913148937
3139,0.6599999999999999,16.38187514659052
3140,0.55,16.78090757202179
3141,0.72,17.385081421604593
3142,0.62,18.478939169002526
3143,0.45,17.369896846526917
3144,0.7,20.501984747423
3145,0.5900000000000001,15.471784517762707
3146,0.65,18.078844980180772
3147,0.61,18.55351841400702
3148,0.74,18.9709080248849
3149,0.45,17.989888687664294
3150,0.76,19.601835138195167
3151,0.58,18.333547514739056
3152,0.5900000000000001,11.04776238326827
3153,0.6900000000000001,19.11323232367734
3154,0.55,17.106972744552554
3155,0.53,18.332996176529985
3156,0.6799999999999999,17.403093772162283
3157,0.78,20.363373332492834
3158,0.53,18.711277518529926
3159,0.67,15.122948590384707
3160,0.5700000000000001,19.369150285567418
3161,0.63,18.125527822474204
3162,0.61,17.13442663237977
3163,0.5900000000000001,10.782883517393827
3164,0.62,18.911382544840396
3165,0.63,17.848156576714118
3166,0.6599999999999999,18.558940772933088
3167,0.6599999999999999,16.56720102428848
3168,0.52,18.484854854638012
3169,0.67,17.23590033142039
3170,0.67,17.833818773708334
3171,0.6,17.76631917690358
3172,0.5700000000000001,19.235277817909864
3173,0.71,17.702388193052727
3174,0.6,18.892821266539368
3175,0.62,18.48613447834199
3176,0.6900000000000001,18.084302656279
3177,0.5900000000000001,18.953374567309325
3178,0.79,19.786135640986537
3179,0.63,18.492855853544466
3180,0.73,18.30191469238162
3181,0.64,18.091007243737522
3182,0.8099999999999999,19.32786473182189
3183,0.6599999999999999,17.279897848670373
3184,0.53,17.029608671725498
3185,0.67,18.690641616374542
3186,0.74,20.170277146560935
3187,0.63,19.156536520999396
3188,0.6599999999999999,15.576151031992476
3189,0.74,18.511259206819755
3190,0.62,19.466018226510066
3191,0.62,18.770953288904604
3192,0.63,13.936906096224282
3193,0.6799999999999999,17.52009311962808
3194,0.7,17.83528662644476
3195,0.62,16.387503391041065
3196,0.71,19.727508282316
3197,0.4,13.708039990712528
3198,0.6,16.60829063463213
3199,0.58,17.687751137291954
3200,0.63,20.08942900221457
3201,0.6599999999999999,14.77087737599527
3202,0.67,15.593367433775288
3203,0.8400000000000001,16.446445461233402
3204,0.5599999999999999,10.440237876292695
3205,0.52,11.44712311097225
3206,0.41,10.773351315703534
3207,0.0,2.7669837480532866
3208,0.6799999999999999,14.23257648626363
3209,0.73,11.03217084347872
3210,0.6799999999999999,18.33071566482171
3211,0.77,17.79244918198231
3212,0.5900000000000001,14.854768980667782
3213,0.64,9.679461193536858
3214,0.65,14.736135451774361
3215,0.7,16.556747483113764
3216,0.67,16.821749183505602
3217,0.63,9.592009379357096
3218,0.52,14.476957902499729
3219,0.74,18.24230643527425
3220,0.5599999999999999,19.42370562382508
3221,0.6900000000000001,12.945574590890027
3222,0.64,19.7975015750565
3223,0.58,9.432582536363231
3224,0.44000000000000006,16.582494306017562
3225,0.63,17.54840320203361
3226,0.65,16.56052650412507
3227,0.54,18.015705490295915
3228,0.48,16.50384315719554
3229,0.6799999999999999,14.219399542642206
3230,0.72,19.133660588612283
3231,0.63,14.73322478458886
3232,0.58,17.542384100638895
3233,0.6,13.895149265579237
3234,0.73,10.332293571479436
3235,0.55,11.930239500456002
3236,0.54,9.19863683923433
3237,0.16,14.904063522186297
3238,0.6799999999999999,16.945802686469055
3239,0.6,17.105737985630924
3240,0.75,17.656008750960833
3241,0.62,18.261250423669075
3242,0.6799999999999999,11.056757593234792
3243,0.71,20.50583935450577
3244,0.73,20.440616502463563
3245,0.79,20.52514819767214
3246,0.58,19.366224749068735
3247,0.58,20.04237979506746
3248,0.6599999999999999,19.4835950794158
3249,0.77,20.28646440138389
3250,0.64,16.184678864349724
3251,0.58,20.869665329790053
3252,0.52,18.139298967025965
3253,0.77,20.446400121558955
3254,0.6599999999999999,16.36734372535533
3255,0.64,20.433659024303395
3256,0.75,17.666534265356116
3257,0.5599999999999999,19.767847743121617
3258,0.55,19.009283317577086
3259,0.55,16.73713161020542
3260,0.73,17.45591130092725
3261,0.58,17.86028274679606
3262,0.6,19.696246775108857
3263,0.6599999999999999,17.59521749664585
3264,0.62,19.254914013296794
3265,0.6799999999999999,20.497313703129187
3266,0.71,17.878813520635735
3267,0.5700000000000001,19.6149589936726
3268,0.5900000000000001,13.351848060379615
3269,0.6,17.996973363882223
3270,0.6,18.32191805778088
3271,0.5599999999999999,15.450730042442487
3272,0.6799999999999999,19.783704840977006
3273,0.6900000000000001,17.987109913234914
3274,0.6599999999999999,19.37953653349717
3275,0.51,9.766314235003756
3276,0.63,12.200208968729676
3277,0.58,17.84132118926295
3278,0.65,17.34672133167052
3279,0.51,13.315012105589291
3280,0.77,18.921574944794433
3281,0.65,17.183475391704032
3282,0.62,16.571982418520996
3283,0.73,18.304381917499878
3284,0.71,15.606555568360724
3285,0.58,15.324219925249349
3286,0.77,19.179716920223463
3287,0.58,17.594733413287763
3288,0.58,18.863261143316514
3289,0.65,18.489704786020177
3290,0.5900000000000001,15.284244806302477
3291,0.64,15.831583729079906
3292,0.74,18.057797636756167
3293,0.72,16.76289493151062
3294,0.5900000000000001,13.388450771185616
3295,0.6900000000000001,13.795072482235497
3296,0.6799999999999999,15.042754402974651
3297,0.73,18.766208881133018
3298,0.74,18.391887370772242
3299,0.63,16.543606097428825
3300,0.76,18.089674249908718
3301,0.0,7.658649733997359
3302,0.73,13.31697274174904
3303,0.5599999999999999,14.90341567625509
3304,0.58,17.97214494505682
3305,0.0,13.003230265229636
3306,0.67,14.555643313019766
3307,0.75,18.01660334632846
3308,0.5900000000000001,17.621040710438184
3309,0.61,14.60784825462196
3310,0.72,15.98173146014708
3311,0.6599999999999999,19.613876532396205
3312,0.0,8.16847485753606
3313,0.73,19.0298248719737
3314,0.64,17.473490291086826
3315,0.62,18.52133604040746
3316,0.62,17.08823498749209
3317,0.61,17.832088008822915
3318,0.62,18.462807267684262
3319,0.9,0.7508944550152227
3320,0.49000000000000005,17.626622915703557
3321,0.6900000000000001,16.540076024853615
3322,0.6599999999999999,14.806033537498202
3323,0.64,10.51206931503577
3324,0.5900000000000001,14.37208455634497
3325,0.6799999999999999,17.64667680693773
3326,0.6799999999999999,17.65670298492733
3327,0.58,18.820568396264267
3328,0.64,18.143817064686523
3329,0.71,20.398771448098874
3330,0.51,18.431734591449587
3331,0.51,16.38404752456096
3332,0.52,18.03386954597031
3333,0.55,14.207788184890665
3334,0.44000000000000006,18.99708844609811
3335,0.62,17.770439325520186
3336,0.65,18.186467767740268
3337,0.67,14.263272190219357
3338,0.65,18.252779833305993
3339,0.55,14.978734507282695
3340,0.6799999999999999,19.534502237068885
3341,0.6799999999999999,18.90996990603967
3342,0.53,16.74980896860456
3343,0.47000000000000003,14.452543466084746
3344,0.62,19.216330195026476
3345,0.53,18.231203752667962
3346,0.63,17.291745734670357
3347,0.6799999999999999,19.33567431007068
3348,0.44000000000000006,8.987844503245318
3349,0.53,19.088126865147874
3350,0.5900000000000001,19.96140329467583
3351,0.71,20.12576262375025
3352,0.73,21.12133769957682
3353,0.67,19.67817032780963
3354,0.52,16.542654034832346
3355,0.5900000000000001,15.819490929503914
3356,0.74,21.50770319792976
3357,0.45,17.832657718219227
3358,0.73,21.19063580489883
3359,0.6599999999999999,21.294862085422835
3360,0.79,20.627408652142126
3361,0.67,16.256108869554765
3362,0.5,18.551652847764363
3363,0.67,20.0328329326037
3364,0.5599999999999999,17.81833258137161
3365,0.61,19.25325927268201
3366,0.63,20.92661100164345
3367,0.54,14.72070596736847
3368,0.55,20.22065777418269
3369,0.62,18.68147544499168
3370,0.54,17.288310780843954
3371,0.5900000000000001,18.527323443860535
3372,0.62,18.936882639037307
3373,0.63,19.561040324041485
3374,0.6,17.456529156967324
3375,0.71,18.556731759783684
3376,0.71,19.14402244406026
3377,0.6,18.59007182969997
3378,0.6799999999999999,17.869968838097886
3379,0.5900000000000001,18.728317254235346
3380,0.53,17.14092458346704
3381,0.54,8.457043729318542
3382,0.62,18.950541620658132
3383,0.6599999999999999,15.838550881867675
3384,0.8,15.632233474485785
3385,0.76,20.52398201329947
3386,0.6900000000000001,18.545501374432142
3387,0.75,18.17856919380022
3388,0.65,19.06681007526454
3389,0.6,17.259206818589753
3390,0.7,16.790895697445173
3391,0.75,20.823019309778378
3392,0.75,19.17583801060032
3393,0.48,17.885519577484796
3394,0.65,15.682032601309333
3395,0.6799999999999999,15.681148061483796
3396,0.5900000000000001,18.014084109359498
3397,0.5599999999999999,17.283627874196807
3398,0.72,18.331400183949633
3399,0.63,18.863787227690963
3400,0.74,15.59498684584819
3401,0.6,16.88649689066332
3402,0.74,17.236702991871795
3403,0.6,14.056034250998923
3404,0.5599999999999999,17.60992740766686
3405,0.72,18.164561801081685
3406,0.6599999999999999,17.02196832370897
3407,0.6599999999999999,16.624620561701576
3408,0.64,17.639515967024735
3409,0.52,17.00613908068259
3410,0.74,20.911108186082732
3411,0.73,17.487440940636112
3412,0.5599999999999999,12.25249296765038
3413,0.5,17.48794635566765
3414,0.77,20.791982647798797
3415,0.7,20.31031284633753
3416,0.6,18.26384594138848
3417,0.5900000000000001,17.690874213449924
3418,0.5700000000000001,17.234890320718627
3419,0.5700000000000001,18.5498516325074
3420,0.61,20.635468717560244
3421,0.6,19.049485618256675
3422,0.62,16.982141375920722
3423,0.74,20.37942632358467
3424,0.64,18.39635524961584
3425,0.6900000000000001,18.90517874419578
3426,0.63,19.24049242692079
3427,0.61,18.58228286896331
3428,0.67,19.699826670372648
3429,0.64,17.81386909378251
3430,0.5900000000000001,18.560350451639252
3431,0.55,12.391345596422605
3432,0.63,15.687249911815616
3433,0.65,20.159550974371843
3434,0.72,19.629573741252823
3435,0.5900000000000001,20.474910947236236
3436,0.5900000000000001,10.009605541088913
3437,0.77,19.197995593745002
3438,0.48,16.249327782932788
3439,0.63,15.084578804537177
3440,0.62,16.99983249677781
3441,0.5900000000000001,19.873406990632393
3442,0.5900000000000001,19.364522903863225
3443,0.75,20.405109762261304
3444,0.6,17.868601029374574
3445,0.64,13.877563978796376
3446,0.58,18.404792985776265
3447,0.58,18.225554489530786
3448,0.62,18.687652921815435
3449,0.6799999999999999,19.57493005300587
3450,0.58,18.022543606413244
3451,0.61,15.73104592763494
3452,0.58,20.63295516873074
3453,0.71,18.306209969061268
3454,0.71,16.199364825598288
3455,0.6599999999999999,17.081034403583455
3456,0.6,18.20541295251173
3457,0.5900000000000001,18.02729248973674
3458,0.79,19.95977451584657
3459,0.77,18.108209846725302
3460,0.53,15.707892923885124
3461,0.5700000000000001,15.734368854470642
3462,0.7,17.03730694742874
3463,0.5599999999999999,18.40466842580033
3464,0.52,12.150639820358302
3465,0.55,18.25632211548099
3466,0.54,19.295087551825358
3467,0.6900000000000001,15.298292091869511
3468,0.55,15.762829137857922
3469,0.63,10.960299517755429
3470,0.65,19.075309884786222
3471,0.72,16.79477250529462
3472,0.74,18.035826885088103
3473,0.5700000000000001,16.036676132056705
3474,0.44000000000000006,16.068674215023787
3475,0.54,18.175904991121296
3476,0.8,19.30183453613182
3477,0.73,19.489975772178695
3478,0.7,17.00986739334874
3479,0.63,15.189121994239459
3480,1.0,14.715136939635281
3481,1.0,8.41158135529118
3482,0.41,16.69393495564309
3483,0.63,19.015086958987112
3484,0.0,10.453858208204542
3485,0.58,16.39753238181633
3486,0.6599999999999999,19.709655715782713
3487,0.7,20.79664724271469
3488,0.58,16.65643635386928
3489,0.51,19.82605246648553
3490,0.5599999999999999,18.6013077791886
3491,0.71,19.334965265932567
3492,0.65,13.744528186734499
3493,0.6,10.171842157495428
3494,0.62,18.63169664288029
3495,0.45,16.913060988425208
