tconst,ordering,nconst,category,job,characters
"tt1392197","2","nm0339460","actress","\N","\"[\"\"Debbie Winslow\"\"]\""
"tt1392197","3","nm1195855","actor","\N","\"[\"\"Phil Winslow\"\"]\""
"tt1392197","4","nm1297015","actress","\N","\"[\"\"Mazie\"\"]\""
"tt1392197","5","nm0223359","director","\N","\N"
"tt1392197","6","nm0711422","writer","written by","\N"
"tt1392197","7","nm0224084","writer","written by","\N"
"tt1392197","8","nm1685870","writer","comic","\N"
"tt1392197","9","nm3688945","writer","comic","\N"
"tt0095774","10","nm0406525","editor","\N","\N"
"tt0095774","1","nm0000353","actor","\N","\"[\"\"Buck McGriff\"\"]\""
"tt0095774","2","nm0002138","actor","\N","\"[\"\"Albaby Perkins\"\"]\""
"tt0095774","3","nm0911542","actor","\N","\"[\"\"Dix\"\"]\""
"tt0095774","4","nm0005301","actress","\N","\"[\"\"Nicole\"\"]\""
"tt0095774","5","nm0189610","director","\N","\N"
"tt0095774","6","nm0857806","writer","written by","\N"
"tt0095774","7","nm0056002","producer","producer","\N"
"tt0095774","8","nm0006133","composer","\N","\N"
"tt0095774","9","nm0340797","cinematographer","\N","\N"
"tt0082648","10","nm1773639","writer","adaptation","\N"
"tt0082648","1","nm0445719","actor","\N","\"[\"\"The Lone Ranger\"\",\"\"John Reid\"\"]\""
"tt0082648","2","nm0395398","actor","\N","\"[\"\"Tonto\"\"]\""
"tt0082648","3","nm0000502","actor","\N","\"[\"\"Maj. Bartholomew 'Butch' Cavendish\"\"]\""
"tt0082648","4","nm0164273","actor","\N","\"[\"\"Sheriff Wiatt\"\"]\""
"tt0082648","5","nm0005710","director","\N","\N"
"tt0082648","6","nm0324578","writer","screenplay","\N"
"tt0082648","7","nm0730850","writer","screenplay","\N"
"tt0082648","8","nm0437393","writer","screenplay","\N"
"tt0082648","9","nm0731679","writer","screenplay","\N"
"tt0016884","10","nm0756226","writer","\N","\N"
"tt0016884","1","nm0318105","actor","\N","\"[\"\"Leo von Harden\"\"]\""
"tt0016884","2","nm0001256","actress","\N","\"[\"\"Felicitas\"\"]\""
"tt0016884","3","nm0361319","actor","\N","\"[\"\"Ulrich von Eltz\"\"]\""
"tt0016884","4","nm0448661","actress","\N","\"[\"\"Hertha\"\"]\""
"tt0016884","5","nm0113284","director","\N","\N"
"tt0016884","6","nm0322227","writer","screen play","\N"
"tt0016884","7","nm0837183","writer","\"from the novel \"\"The Undying Past\"\" by\"","\N"
"tt0016884","8","nm0014703","writer","titles","\N"
"tt0016884","9","nm0473134","writer","\N","\N"
"tt0078444","10","nm0350011","production_designer","\N","\N"
"tt0078444","1","nm0001049","actress","\N","\"[\"\"Erica\"\"]\""
"tt0078444","2","nm0000869","actor","\N","\"[\"\"Saul Kaplan\"\"]\""
"tt0078444","3","nm0614526","actor","\N","\"[\"\"Martin\"\"]\""
"tt0078444","4","nm0331054","actor","\N","\"[\"\"Charlie\"\"]\""
"tt0078444","5","nm0005196","director","\N","\N"
"tt0078444","6","nm0712743","producer","producer","\N"
"tt0078444","7","nm0006015","composer","\N","\N"
"tt0078444","8","nm0005817","cinematographer","director of photography","\N"
"tt0078444","9","nm0660661","editor","\N","\N"
"tt0398286","10","nm0174807","producer","producer","\N"
"tt0398286","1","nm0601553","actress","\N","\"[\"\"Rapunzel\"\"]\""
"tt0398286","2","nm1157048","actor","\N","\"[\"\"Flynn Rider\"\"]\""
"tt0398286","3","nm0614220","actress","\N","\"[\"\"Mother Gothel\"\"]\""
"tt0398286","4","nm0000579","actor","\N","\"[\"\"Stabbington Brother\"\"]\""
"tt0398286","5","nm1977355","director","\N","\N"
"tt0398286","6","nm0397174","director","\N","\N"
"tt0398286","7","nm1557594","writer","screenplay by","\N"
"tt0398286","8","nm0342278","writer","\"based upon the fairy tale \"\"Rapunzel\"\" by\"","\N"
"tt0398286","9","nm0342303","writer","\"based upon the fairy tale \"\"Rapunzel\"\" by\"","\N"
"tt0427152","10","nm0662748","producer","producer","\N"
"tt0427152","1","nm0136797","actor","\N","\"[\"\"Barry\"\"]\""
"tt0427152","2","nm0748620","actor","\N","\"[\"\"Tim\"\"]\""
"tt0427152","3","nm1210895","actress","\N","\"[\"\"Julie\"\"]\""
"tt0427152","4","nm0302108","actor","\N","\"[\"\"Therman\"\"]\""
"tt0427152","5","nm0005366","director","\N","\N"
"tt0427152","6","nm1115862","writer","screenplay","\N"
"tt0427152","7","nm1911349","writer","screenplay","\N"
"tt0427152","8","nm0891554","writer","\"film \"\"Le Diner de Cons\"\"\"","\N"
"tt0427152","9","nm0531827","producer","producer","\N"
"tt0165643","10","nm0335592","composer","\N","\N"
"tt0165643","1","nm0001774","actor","\N","\"[\"\"Mark Clear\"\"]\""
"tt0165643","2","nm0396796","actor","\N","\"[\"\"Dean Carter\"\"]\""
"tt0165643","3","nm0000629","actress","\N","\"[\"\"Greta\"\"]\""
"tt0165643","4","nm0004790","actor","\N","\"[\"\"Scotty\"\"]\""
"tt0165643","5","nm0864812","director","\N","\N"
"tt0165643","6","nm0081730","producer","producer","\N"
"tt0165643","7","nm0537550","producer","producer","\N"
"tt0165643","8","nm0745272","producer","producer","\N"
"tt0165643","9","nm2140588","composer","\N","\N"
"tt0493949","10","nm1327019","producer","producer","\N"
"tt0493949","1","nm1428821","actress","\N","\"[\"\"Ramona Quimby\"\"]\""
"tt0493949","2","nm1411125","actress","\N","\"[\"\"Beezus Quimby\"\"]\""
"tt0493949","3","nm0005256","actress","\N","\"[\"\"Dorothy Quimby\"\"]\""
"tt0493949","4","nm0179173","actor","\N","\"[\"\"Robert Quimby\"\"]\""
"tt0493949","5","nm0020491","director","\N","\N"
"tt0493949","6","nm0185934","writer","screenplay","\N"
"tt0493949","7","nm0701143","writer","screenplay","\N"
"tt0493949","8","nm0165823","writer","novels","\N"
"tt0493949","9","nm0224145","producer","producer","\N"
"tt1139282","10","nm0742386","producer","producer","\N"
"tt1139282","1","nm0358316","actor","\N","\"[\"\"Tom Adkins Sr.\"\"]\""
"tt1139282","2","nm0524197","actor","\N","\"[\"\"Matthew Wakefield\"\"]\""
"tt1139282","3","nm0593961","actress","\N","\"[\"\"Barbara\"\"]\""
"tt1139282","4","nm0004735","actor","\N","\"[\"\"Diploma\"\",\"\"Rogianni\"\"]\""
"tt1139282","5","nm1981319","director","\N","\N"
"tt1139282","6","nm0850234","writer","written by","\N"
"tt1139282","7","nm0179959","producer","producer","\N"
"tt1139282","8","nm1863368","producer","producer","\N"
"tt1139282","9","nm0615890","producer","producer","\N"
"tt0071772","10","nm0542228","cinematographer","\N","\N"
"tt0071772","1","nm0000230","actor","\N","\"[\"\"Stanley Rosiello\"\"]\""
"tt0071772","2","nm0001857","actor","\N","\"[\"\"Butchey Weinstein\"\"]\""
"tt0071772","3","nm0455133","actor","\N","\"[\"\"David 'Chico' Tyrell\"\"]\""
"tt0071772","4","nm0532083","actor","\N","\"[\"\"Wimpy Murgalo\"\"]\""
"tt0071772","5","nm0203429","director","\N","\N"
"tt0071772","6","nm0894776","director","\N","\N"
"tt0071772","7","nm0322389","writer","screenplay","\N"
"tt0071772","8","nm0112072","composer","\N","\N"
"tt0071772","9","nm0005767","cinematographer","\N","\N"
"tt0076740","10","nm0827063","cinematographer","\N","\N"
"tt0076740","1","nm0001702","actor","\N","\"[\"\"Scanlon\"\",\"\"'Dominguez'\"\"]\""
"tt0076740","2","nm0187337","actor","\N","\"[\"\"Victor Manzon\"\",\"\"'Serrano'\"\"]\""
"tt0076740","3","nm0704719","actor","\N","\"[\"\"Nilo\"\"]\""
"tt0076740","4","nm0024849","actor","\N","\"[\"\"Kassem\"\",\"\"'Martinez'\"\"]\""
"tt0076740","5","nm0001243","director","\N","\N"
"tt0076740","6","nm0338396","writer","screenplay","\N"
"tt0076740","7","nm1064118","writer","\"novel \"\"The Wages of Fear\"\"\"","\N"
"tt0076740","8","nm1725839","composer","\N","\N"
"tt0076740","9","nm0124117","cinematographer","\N","\N"
"tt0097987","10","nm0699433","editor","\N","\N"
"tt0097987","1","nm0001356","actor","\N","\"[\"\"Rip\"\"]\""
"tt0097987","2","nm0000220","actress","\N","\"[\"\"Samantha\"\"]\""
"tt0097987","3","nm0298281","actor","\N","\"[\"\"Brell\"\"]\""
"tt0097987","4","nm0001474","actor","\N","\"[\"\"Zeus\"\"]\""
"tt0097987","5","nm0942869","director","\N","\N"
"tt0097987","6","nm0352518","writer","written by","\N"
"tt0097987","7","nm0705136","producer","producer","\N"
"tt0097987","8","nm0426689","composer","\N","\N"
"tt0097987","9","nm0064010","cinematographer","\N","\N"
"tt0023948","10","nm0829330","writer","additional dialogue","\N"
"tt0023948","1","nm0237597","actress","\N","\"[\"\"Carlotta Vance\"\"]\""
"tt0023948","2","nm0000858","actor","\N","\"[\"\"Larry Renault\"\"]\""
"tt0023948","3","nm0000891","actor","\N","\"[\"\"Dan Packard\"\"]\""
"tt0023948","4","nm0001318","actress","\N","\"[\"\"Kitty Packard\"\"]\""
"tt0023948","5","nm0002030","director","\N","\N"
"tt0023948","6","nm0547966","writer","screen play","\N"
"tt0023948","7","nm0542534","writer","screen play","\N"
"tt0023948","8","nm0442151","writer","from the Sam H. Harris stage play by","\N"
"tt0023948","9","nm0272209","writer","from the Sam H. Harris stage play by","\N"
"tt0271219","10","nm0684791","composer","\N","\N"
"tt0271219","1","nm0000244","actress","\N","\"[\"\"Eve Grubman\"\"]\""
"tt0271219","2","nm0822155","actor","\N","\"[\"\"Oscar Grubman\"\"]\""
"tt0271219","3","nm0544718","actress","\N","\"[\"\"Miranda Spear\"\"]\""
"tt0271219","4","nm0407615","actor","\N","\"[\"\"Charlie\"\"]\""
"tt0271219","5","nm0935095","director","\N","\N"
"tt0271219","6","nm0569641","writer","story","\N"
"tt0271219","7","nm0007158","writer","story","\N"
"tt0271219","8","nm0018936","producer","producer","\N"
"tt0271219","9","nm0355502","producer","producer","\N"
"tt9015178","10","nm0466544","composer","\N","\N"
"tt9015178","1","nm0256629","actor","\N","\"[\"\"Desk Editor Kitagawa\"\"]\""
"tt9015178","2","nm0368076","actor","\N","\"[\"\"Captain of Super X\"\"]\""
"tt9015178","3","nm0411150","actor","\N","\"[\"\"Power Plant Guard\"\"]\""
"tt9015178","4","nm0437520","actor","\N","\"[\"\"Home Affairs Minister Isomura\"\"]\""
"tt9015178","5","nm0368057","director","\N","\N"
"tt9015178","6","nm0619069","writer","\N","\N"
"tt9015178","7","nm0849083","writer","\N","\N"
"tt9015178","8","nm0370651","producer","producer","\N"
"tt9015178","9","nm0437132","producer","producer","\N"
"tt0106521","10","nm0390742","cinematographer","\N","\N"
"tt0106521","1","nm0002663","actress","\N","\"[\"\"Dr. Jane Tiptree\"\"]\""
"tt0106521","2","nm0768620","actor","\N","\"[\"\"'Doc' Smith\"\"]\""
"tt0106521","3","nm0001690","actress","\N","\"[\"\"Ann 'Thrush'\"\"]\""
"tt0106521","4","nm0656188","actor","\N","\"[\"\"Sheriff Fowler\"\"]\""
"tt0106521","5","nm0800048","director","\N","\N"
"tt0106521","6","nm0540542","director","\N","\N"
"tt0106521","7","nm0112488","writer","novel","\N"
"tt0106521","8","nm0254291","producer","producer","\N"
"tt0106521","9","nm0392627","composer","\N","\N"
"tt0970866","10","nm0005366","producer","producer","\N"
"tt0970866","1","nm0001774","actor","\N","\"[\"\"Greg Focker\"\"]\""
"tt0970866","2","nm0001632","actress","\N","\"[\"\"Pam Focker\"\"]\""
"tt0970866","3","nm0000134","actor","\N","\"[\"\"Jack Byrnes\"\"]\""
"tt0970866","4","nm0005562","actor","\N","\"[\"\"Kevin Rawley\"\"]\""
"tt0970866","5","nm0919369","director","\N","\N"
"tt0970866","6","nm0357453","writer","written by","\N"
"tt0970866","7","nm0836001","writer","written by","\N"
"tt0970866","8","nm0322839","writer","characters","\N"
"tt0970866","9","nm0164898","writer","characters","\N"
"tt0111187","10","nm0185677","editor","\N","\N"
"tt0111187","1","nm0000377","actor","\N","\"[\"\"Dr. Jake Rainer\"\"]\""
"tt0111187","2","nm0000157","actress","\N","\"[\"\"Karen Rainer\"\"]\""
"tt0111187","3","nm0001475","actor","\N","\"[\"\"Dr. Rene Harlinger\"\"]\""
"tt0111187","4","nm0000687","actor","\N","\"[\"\"Sheriff Mitch Rivers\"\"]\""
"tt0111187","5","nm0000915","director","\N","\N"
"tt0111187","6","nm0326040","writer","written by","\N"
"tt0111187","7","nm0732708","producer","producer","\N"
"tt0111187","8","nm0004841","composer","\N","\N"
"tt0111187","9","nm0416824","cinematographer","director of photography","\N"
"tt1028576","10","nm0322684","composer","\N","\N"
"tt1028576","1","nm0000178","actress","\N","\"[\"\"Penny Chenery\"\"]\""
"tt1028576","2","nm0000518","actor","\N","\"[\"\"Lucien Laurin\"\"]\""
"tt1028576","3","nm0553269","actress","\N","\"[\"\"Miss Ham\"\"]\""
"tt1028576","4","nm1734700","actor","\N","\"[\"\"Eddie Sweat\"\"]\""
"tt1028576","5","nm0908824","director","\N","\N"
"tt1028576","6","nm0723692","writer","written by","\N"
"tt1028576","7","nm0618720","writer","\"book \"\"Secretariat: The Making of a Champion\"\"\"","\N"
"tt1028576","8","nm0161891","producer","producer","\N"
"tt1028576","9","nm0336668","producer","producer","\N"
"tt1092026","10","nm0003394","cinematographer","director of photography","\N"
"tt1092026","1","nm0670408","actor","\N","\"[\"\"Graeme Willy\"\"]\""
"tt1092026","2","nm0296545","actor","\N","\"[\"\"Clive Gollings\"\"]\""
"tt1092026","3","nm0736622","actor","\N","\"[\"\"Paul\"\"]\""
"tt1092026","4","nm1904886","actress","\N","\"[\"\"Young Tara\"\"]\""
"tt1092026","5","nm0609549","director","\N","\N"
"tt1092026","6","nm0079677","producer","producer","\N"
"tt1092026","7","nm0271479","producer","producer","\N"
"tt1092026","8","nm0661912","producer","producer","\N"
"tt1092026","9","nm0003417","composer","\N","\N"
"tt1245526","10","nm0225146","producer","producer","\N"
"tt1245526","1","nm0000246","actor","\N","\"[\"\"Frank Moses\"\"]\""
"tt1245526","2","nm0000545","actress","\N","\"[\"\"Victoria\"\"]\""
"tt1245526","3","nm0000151","actor","\N","\"[\"\"Joe Matheson\"\"]\""
"tt1245526","4","nm0000571","actress","\N","\"[\"\"Sarah Ross\"\"]\""
"tt1245526","5","nm0777881","director","\N","\N"
"tt1245526","6","nm0388377","writer","screenplay","\N"
"tt1245526","7","nm0388375","writer","screenplay","\N"
"tt1245526","8","nm1979137","writer","graphic novel","\N"
"tt1245526","9","nm1216642","writer","graphic novel","\N"
"tt1598778","10","nm0553498","composer","\N","\N"
"tt1598778","1","nm0000354","actor","\N","\"[\"\"Mitch Emhoff\"\"]\""
"tt1598778","2","nm0000701","actress","\N","\"[\"\"Dr. Erin Mears\"\"]\""
"tt1598778","3","nm0000179","actor","\N","\"[\"\"Alan Krumwiede\"\"]\""
"tt1598778","4","nm0000569","actress","\N","\"[\"\"Beth Emhoff\"\"]\""
"tt1598778","5","nm0001752","director","\N","\N"
"tt1598778","6","nm1994243","writer","written by","\N"
"tt1598778","7","nm0414423","producer","producer","\N"
"tt1598778","8","nm0787834","producer","producer","\N"
"tt1598778","9","nm0792049","producer","producer","\N"
"tt1287468","10","nm1480881","producer","producer","\N"
"tt1287468","1","nm0000541","actress","\N","\"[\"\"Kitty Galore\"\"]\""
"tt1287468","2","nm0000563","actor","\N","\"[\"\"Shane\"\"]\""
"tt1287468","3","nm1442113","actor","\N","\"[\"\"Chuck\"\"]\""
"tt1287468","4","nm0005188","actor","\N","\"[\"\"Diggs\"\"]\""
"tt1287468","5","nm0679031","director","\N","\N"
"tt1287468","6","nm1943855","writer","written by","\N"
"tt1287468","7","nm0070368","writer","written by","\N"
"tt1287468","8","nm0720135","writer","characters","\N"
"tt1287468","9","nm0275629","writer","characters","\N"
"tt0842926","10","nm1488027","producer","producer","\N"
"tt0842926","1","nm0000906","actress","\N","\"[\"\"Nic\"\"]\""
"tt0842926","2","nm0000194","actress","\N","\"[\"\"Jules\"\"]\""
"tt0842926","3","nm0749263","actor","\N","\"[\"\"Paul\"\"]\""
"tt0842926","4","nm1985859","actress","\N","\"[\"\"Joni\"\"]\""
"tt0842926","5","nm0158966","director","\N","\N"
"tt0842926","6","nm0089742","writer","written by","\N"
"tt0842926","7","nm1344784","producer","producer","\N"
"tt0842926","8","nm3527897","producer","producer","\N"
"tt0842926","9","nm0506664","producer","producer","\N"
"tt0808526","10","nm0075645","production_designer","\N","\N"
"tt0808526","1","nm0376602","actress","\N","\"[\"\"Joy\"\"]\""
"tt0808526","2","nm0005049","actress","\N","\"[\"\"Trish\"\"]\""
"tt0808526","3","nm0000639","actress","\N","\"[\"\"Helen\"\"]\""
"tt0808526","4","nm0931324","actor","\N","\"[\"\"Allen\"\"]\""
"tt0808526","5","nm0001754","director","\N","\N"
"tt0808526","6","nm0874913","producer","producer","\N"
"tt0808526","7","nm0907622","producer","producer","\N"
"tt0808526","8","nm0005767","cinematographer","\N","\N"
"tt0808526","9","nm1556195","editor","\N","\N"
"tt1185344","10","nm1880108","producer","producer","\N"
"tt1185344","1","nm0452963","actress","\N","\"[\"\"Princess Ka'iulani\"\"]\""
"tt1185344","2","nm0001608","actor","\N","\"[\"\"Lorrin Thurston\"\"]\""
"tt1185344","3","nm1140345","actor","\N","\"[\"\"Clive Davies\"\"]\""
"tt1185344","4","nm0950788","actor","\N","\"[\"\"Archie Cleghorn\"\"]\""
"tt1185344","5","nm0285436","director","\N","\N"
"tt1185344","6","nm3136620","writer","additional dialogue","\N"
"tt1185344","7","nm0031993","producer","producer","\N"
"tt1185344","8","nm2030494","producer","producer","\N"
"tt1185344","9","nm0859302","producer","producer","\N"
"tt0049452","10","nm0869860","cinematographer","director of photography","\N"
"tt0049452","1","nm0250724","actor","\N","\"[\"\"Vance Reno\"\"]\""
"tt0049452","2","nm0656428","actress","\N","\"[\"\"Cathy Reno\"\"]\""
"tt0049452","3","nm0000062","actor","\N","\"[\"\"Clint Reno\"\"]\""
"tt0049452","4","nm0585557","actor","\N","\"[\"\"Mr. Siringo\"\"]\""
"tt0049452","5","nm0916271","director","\N","\N"
"tt0049452","6","nm0118758","writer","screenplay","\N"
"tt0049452","7","nm0313884","writer","story","\N"
"tt0049452","8","nm0918694","producer","producer","\N"
"tt0049452","9","nm0006213","composer","\N","\N"
"tt0091671","10","nm0123033","producer","producer","\N"
"tt0091671","1","nm0001637","actor","\N","\"[\"\"Julian White\"\"]\""
"tt0091671","2","nm0347656","actor","\N","\"[\"\"Stanley Burnside\"\"]\""
"tt0091671","3","nm0435218","actor","\N","\"[\"\"Jesse Hardwick\"\"]\""
"tt0091671","4","nm0128370","actor","\N","\"[\"\"Felder Evans\"\"]\""
"tt0091671","5","nm0123009","director","\N","\N"
"tt0091671","6","nm0003676","writer","written by","\N"
"tt0091671","7","nm2653460","writer","additional story material","\N"
"tt0091671","8","nm0779011","writer","written by","\N"
"tt0091671","9","nm0540478","writer","additional story material","\N"
"tt0247745","10","nm0187044","editor","\N","\N"
"tt0247745","1","nm0151540","actor","\N","\"[\"\"Thorny\"\"]\""
"tt0247745","2","nm0373571","actor","\N","\"[\"\"Farva\"\"]\""
"tt0247745","3","nm0899282","actor","\N","\"[\"\"College Boy 1\"\"]\""
"tt0247745","4","nm0449466","actor","\N","\"[\"\"College Boy 2\"\"]\""
"tt0247745","5","nm0501399","writer","written by","\N"
"tt0247745","6","nm0815418","writer","written by","\N"
"tt0247745","7","nm0831479","writer","written by","\N"
"tt0247745","8","nm0673270","producer","producer","\N"
"tt0247745","9","nm0045202","cinematographer","\N","\N"
"tt0120836","10","nm0467255","producer","producer","\N"
"tt0120836","1","nm0005450","actor","\N","\"[\"\"Dylan Ramsey\"\"]\""
"tt0120836","2","nm0000521","actress","\N","\"[\"\"Lila Dubois\"\"]\""
"tt0120836","3","nm0139936","actress","\N","\"[\"\"Ginger\"\"]\""
"tt0120836","4","nm2993833","actress","\N","\"[\"\"Restaurant Patron #2\"\"]\""
"tt0120836","5","nm0689385","director","\N","\N"
"tt0120836","6","nm0177074","writer","written by","\N"
"tt0120836","7","nm0576149","writer","written by","\N"
"tt0120836","8","nm0252045","producer","producer","\N"
"tt0120836","9","nm0424663","producer","producer","\N"
"tt0117104","10","nm0467977","producer","producer","\N"
"tt0117104","1","nm0000511","actress","\N","\"[\"\"Grace Winterbourne\"\"]\""
"tt0117104","2","nm0001442","actress","\N","\"[\"\"Connie Doyle\"\"]\""
"tt0117104","3","nm0000409","actor","\N","\"[\"\"Bill\"\",\"\"Hugh Winterbourne\"\"]\""
"tt0117104","4","nm0762153","actor","\N","\"[\"\"Paco\"\"]\""
"tt0117104","5","nm0000907","director","\N","\N"
"tt0117104","6","nm0941280","writer","\"novel \"\"I Married a Dead Man\"\"\"","\N"
"tt0117104","7","nm0840380","writer","screenplay","\N"
"tt0117104","8","nm0705326","writer","screenplay","\N"
"tt0117104","9","nm0134524","producer","producer","\N"
"tt0095756","10","nm0006009","composer","\N","\N"
"tt0095756","1","nm0000183","actress","\N","\"[\"\"Nadine Story\"\"]\""
"tt0095756","2","nm0730838","actor","\N","\"[\"\"Mr. Johnson\"\"]\""
"tt0095756","3","nm0432240","actor","\N","\"[\"\"Jeremy\"\"]\""
"tt0095756","4","nm0556437","actor","\N","\"[\"\"Dr. Rochelle\"\"]\""
"tt0095756","5","nm0691061","director","\N","\N"
"tt0095756","6","nm0731992","writer","screenplay","\N"
"tt0095756","7","nm0341458","writer","earlier screenplay","\N"
"tt0095756","8","nm0360221","writer","earlier screenplay","\N"
"tt0095756","9","nm0589035","producer","producer","\N"
"tt0085694","10","nm0871816","editor","co-editor","\N"
"tt0085694","1","nm0573896","actress","\N","\"[\"\"Katherine\"\"]\""
"tt0085694","2","nm0203308","actress","\N","\"[\"\"Vicki\"\"]\""
"tt0085694","3","nm0956032","actress","\N","\"[\"\"Liz\"\"]\""
"tt0085694","4","nm0578334","actress","\N","\"[\"\"Jeanie\"\"]\""
"tt0085694","5","nm0743093","director","\N","\N"
"tt0085694","6","nm1118069","writer","additional dialogue","\N"
"tt0085694","7","nm7674773","producer","producer","\N"
"tt0085694","8","nm0051659","composer","\N","\N"
"tt0085694","9","nm0005891","cinematographer","director of photography","\N"
"tt1666186","10","nm0697953","editor","\N","\N"
"tt1666186","1","nm3834164","actress","\N","\"[\"\"Becca Crane\"\"]\""
"tt1666186","2","nm1782667","actor","\N","\"[\"\"Edward Sullen\"\"]\""
"tt1666186","3","nm0046033","actor","\N","\"[\"\"Frank Crane\"\"]\""
"tt1666186","4","nm2861180","actor","\N","\"[\"\"Jacob White\"\"]\""
"tt1666186","5","nm0294997","director","\N","\N"
"tt1666186","6","nm0783536","director","\N","\N"
"tt1666186","7","nm0755911","producer","producer","\N"
"tt1666186","8","nm0501999","composer","\N","\N"
"tt1666186","9","nm0561053","cinematographer","director of photography","\N"
"tt0082378","10","nm0640395","editor","\N","\N"
"tt0082378","1","nm0046552","actress","\N","\"[\"\"Courtney\"\"]\""
"tt0082378","2","nm0723464","actor","\N","\"[\"\"Radish\"\"]\""
"tt0082378","3","nm3271462","actor","\N","\"[\"\"Wildman\"\"]\""
"tt0082378","4","nm0730322","actress","\N","\"[\"\"Lisa\"\"]\""
"tt0082378","5","nm0404128","director","\N","\N"
"tt0082378","6","nm0150474","producer","executive producer","\N"
"tt0082378","7","nm0577024","producer","producer","\N"
"tt0082378","8","nm0779169","composer","\N","\N"
"tt0082378","9","nm0146101","cinematographer","director of photography","\N"
"tt0049875","10","nm0542554","writer","\N","\N"
"tt0049875","1","nm0000044","actor","\N","\"[\"\"Mike Ribble\"\"]\""
"tt0049875","2","nm0000348","actor","\N","\"[\"\"Tino Orsini\"\"]\""
"tt0049875","3","nm0518178","actress","\N","\"[\"\"Lola\"\"]\""
"tt0049875","4","nm0432827","actress","\N","\"[\"\"Rosa O'Flynn\"\"]\""
"tt0049875","5","nm0715346","director","\N","\N"
"tt0049875","6","nm0146386","writer","\"novel \"\"The Killing Frost\"\"\"","\N"
"tt0049875","7","nm0639676","writer","adaptation","\N"
"tt0049875","8","nm0916139","writer","screenplay","\N"
"tt0049875","9","nm0372942","writer","\N","\N"
"tt0117260","10","nm0449444","editor","\N","\N"
"tt0117260","1","nm0004365","actor","\N","\"[\"\"John Bookman\"\"]\""
"tt0117260","2","nm0000987","actor","\N","\"[\"\"Jake Trevor\"\"]\""
"tt0117260","3","nm0000427","actress","\N","\"[\"\"Laurie Thompson\"\"]\""
"tt0117260","4","nm0934902","actor","\N","\"[\"\"Reverend Dorsey\"\"]\""
"tt0117260","5","nm0169540","director","\N","\N"
"tt0117260","6","nm0711877","writer","written by","\N"
"tt0117260","7","nm0395699","composer","\N","\N"
"tt0117260","8","nm0328076","cinematographer","director of photography","\N"
"tt0117260","9","nm0255030","editor","\N","\N"
"tt0990407","10","nm0006701","cinematographer","director of photography","\N"
"tt0990407","1","nm0736622","actor","\N","\"[\"\"Britt Reid\"\",\"\"The Green Hornet\"\"]\""
"tt0990407","2","nm1727100","actor","\N","\"[\"\"Kato\"\"]\""
"tt0990407","3","nm0910607","actor","\N","\"[\"\"Chudnofsky\"\"]\""
"tt0990407","4","nm0000139","actress","\N","\"[\"\"Lenore Case\"\"]\""
"tt0990407","5","nm0327273","director","\N","\N"
"tt0990407","6","nm1698571","writer","written by","\N"
"tt0990407","7","nm0872077","writer","\"radio series \"\"The Green Hornet\"\"\"","\N"
"tt0990407","8","nm0605775","producer","producer","\N"
"tt0990407","9","nm0006133","composer","\N","\N"
"tt1306980","10","nm0820987","cinematographer","director of photography","\N"
"tt1306980","1","nm0330687","actor","\N","\"[\"\"Adam\"\"]\""
"tt1306980","2","nm0736622","actor","\N","\"[\"\"Kyle\"\"]\""
"tt1306980","3","nm0447695","actress","\N","\"[\"\"Katherine\"\"]\""
"tt1306980","4","nm0397171","actress","\N","\"[\"\"Rachael\"\"]\""
"tt1306980","5","nm1349522","director","\N","\N"
"tt1306980","6","nm1672425","writer","written by","\N"
"tt1306980","7","nm1698571","producer","producer","\N"
"tt1306980","8","nm0439499","producer","producer","\N"
"tt1306980","9","nm0315974","composer","\N","\N"
"tt0095927","10","nm0337669","editor","\N","\N"
"tt0095927","1","nm0000398","actress","\N","\"[\"\"Lilah Krytsick\"\"]\""
"tt0095927","2","nm0000158","actor","\N","\"[\"\"Steven Gold\"\"]\""
"tt0095927","3","nm0000422","actor","\N","\"[\"\"John Krytsick\"\"]\""
"tt0095927","4","nm0753073","actor","\N","\"[\"\"Romeo\"\"]\""
"tt0095927","5","nm0783544","director","\N","\N"
"tt0095927","6","nm0578176","producer","producer","\N"
"tt0095927","7","nm0705136","producer","producer","\N"
"tt0095927","8","nm0343343","composer","\N","\N"
"tt0095927","9","nm0897794","cinematographer","director of photography","\N"
"tt0083542","10","nm0308587","editor","\N","\N"
"tt0083542","1","nm0001588","actor","\N","\"[\"\"Frank Hawkes\"\"]\""
"tt0083542","2","nm0000587","actor","\N","\"[\"\"Dr. Leo Bain\"\"]\""
"tt0083542","3","nm0001445","actor","\N","\"[\"\"Byron 'Preacher' Sutcliff\"\"]\""
"tt0083542","4","nm0776239","actor","\N","\"[\"\"Dr. Dan Potter\"\"]\""
"tt0083542","5","nm0794791","director","\N","\N"
"tt0083542","6","nm0790144","writer","story","\N"
"tt0083542","7","nm0366039","writer","story","\N"
"tt0083542","8","nm0785202","composer","\N","\N"
"tt0083542","9","nm0542228","cinematographer","\N","\N"
"tt0066115","10","nm0338714","editor","\N","\N"
"tt0066115","1","nm0922213","actress","\N","\"[\"\"Leticia Van Allen\"\"]\""
"tt0066115","2","nm0001379","actor","\N","\"[\"\"Buck Loner\"\"]\""
"tt0066115","3","nm0000079","actress","\N","\"[\"\"Myra Breckinridge\"\"]\""
