,tconst,ordering,nconst,category,job,characters
35714,tt1156398,5,nm0281508,director,\N,\N
35715,tt1156398,6,nm1014201,writer,written by,\N
35716,tt1156398,7,nm1116660,writer,written by,\N
35717,tt1156398,8,nm0689780,producer,producer,\N
35718,tt1156398,9,nm2867565,composer,\N,\N
35719,tt1144884,10,nm0003911,composer,\N,\N
35720,tt1144884,1,nm1214657,actor,\N,"[""Hunt""]"
35721,tt1144884,2,nm0020739,actress,\N,"[""MILF"",""Samantha""]"
35722,tt1144884,3,nm0278767,actor,\N,"[""Mechanic""]"
35723,tt1144884,4,nm2092545,actor,\N,"[""Nick""]"
35724,tt1144884,5,nm0254786,director,\N,\N
35725,tt1144884,6,nm0107774,writer,written by,\N
35726,tt1144884,7,nm0714695,writer,characters,\N
35727,tt1144884,8,nm0675013,producer,producer,\N
35728,tt1144884,9,nm0956015,producer,producer,\N
35729,tt1022603,10,nm0914134,producer,producer,\N
35730,tt1022603,1,nm0221046,actress,\N,"[""Summer""]"
35731,tt1022603,2,nm0330687,actor,\N,"[""Tom""]"
35732,tt1022603,3,nm0034309,actor,\N,"[""McKenzie""]"
35733,tt1022603,4,nm1631269,actress,\N,"[""Rachel""]"
35734,tt1022603,5,nm1989536,director,\N,\N
35735,tt1022603,6,nm2354099,writer,written by,\N
35736,tt1022603,7,nm2352210,writer,written by,\N
35737,tt1022603,8,nm1259504,producer,producer,\N
35738,tt1022603,9,nm0875736,producer,producer,\N
35739,tt0107282,10,nm0596360,cinematographer,director of photography,\N
35740,tt0107282,1,nm0000674,actress,\N,"[""Waverly - The Daughter""]"
35741,tt0107282,2,nm0001034,actress,\N,"[""Rose - The Daughter""]"
35742,tt0107282,3,nm0157905,actress,\N,"[""Suyuan - The Mother""]"
35743,tt0107282,4,nm0157796,actress,\N,"[""Lindo - The Mother""]"
35744,tt0107282,5,nm0911061,director,\N,\N
35745,tt0107282,6,nm0848819,writer,novel,\N
35746,tt0107282,7,nm0060103,writer,screenplay,\N
35747,tt0107282,8,nm0548410,producer,producer,\N
35748,tt0107282,9,nm0006235,composer,\N,\N
35749,tt0986263,10,nm2583641,producer,producer,\N
35750,tt0986263,1,nm0000246,actor,\N,"[""Greer""]"
35751,tt0986263,2,nm0593664,actress,\N,"[""Peters""]"
35752,tt0986263,3,nm0000609,actor,\N,"[""The Prophet""]"
35753,tt0986263,4,nm0683253,actress,\N,"[""Maggie""]"
35754,tt0986263,5,nm0609236,director,\N,\N
35755,tt0986263,6,nm0274905,writer,screenplay,\N
35756,tt0986263,7,nm0104335,writer,screenplay,\N
35757,tt0986263,8,nm2590523,writer,graphic novel,\N
35758,tt0986263,9,nm2591513,writer,graphic novel,\N
35759,tt0499549,10,nm0729701,editor,\N,\N
35760,tt0499549,1,nm0941777,actor,\N,"[""Jake Sully""]"
35761,tt0499549,2,nm0757855,actress,\N,"[""Neytiri""]"
35762,tt0499549,3,nm0000244,actress,\N,"[""Dr. Grace Augustine""]"
35763,tt0499549,4,nm0735442,actress,\N,"[""Trudy Chacón""]"
35764,tt0499549,5,nm0000116,director,\N,\N
35765,tt0499549,6,nm0484457,producer,producer,\N
35766,tt0499549,7,nm0000035,composer,\N,\N
35767,tt0499549,8,nm0278475,cinematographer,director of photography,\N
35768,tt0499549,9,nm0716350,editor,\N,\N
35769,tt0046126,10,nm0531796,cinematographer,director of photography,\N
35770,tt0046126,1,nm0000054,actress,\N,"[""Rose Loomis""]"
35771,tt0046126,2,nm0001072,actor,\N,"[""George Loomis""]"
35772,tt0046126,3,nm0676492,actress,\N,"[""Polly Cutler""]"
35773,tt0046126,4,nm0795289,actor,\N,"[""Ray Cutler""]"
35774,tt0046126,5,nm0368871,director,\N,\N
35775,tt0046126,6,nm0102818,writer,written by,\N
35776,tt0046126,7,nm0281556,writer,written by,\N
35777,tt0046126,8,nm0106764,writer,written by,\N
35778,tt0046126,9,nm0006148,composer,\N,\N
35779,tt0172396,10,nm0493339,editor,\N,\N
35780,tt0172396,1,nm0000146,actor,\N,"[""Maurice Bendrix""]"
35781,tt0172396,2,nm0000194,actress,\N,"[""Sarah Miles""]"
35782,tt0172396,3,nm0001653,actor,\N,"[""Henry Miles""]"
35783,tt0172396,4,nm0428211,actress,\N,"[""Henry's Maid""]"
35784,tt0172396,5,nm0001403,director,\N,\N
35785,tt0172396,6,nm0001294,writer,novel,\N
35786,tt0172396,7,nm0941262,producer,producer,\N
35787,tt0172396,8,nm0006219,composer,\N,\N
35788,tt0172396,9,nm0695536,cinematographer,\N,\N
35789,tt1093908,10,nm0000988,producer,producer,\N
35790,tt1093908,1,nm0279545,actress,\N,"[""Rebecca Bloomwood""]"
35791,tt1093908,2,nm0199215,actor,\N,"[""Luke Brandon""]"
35792,tt1093908,3,nm1269983,actress,\N,"[""Suze""]"
35793,tt1093908,4,nm0000349,actress,\N,"[""Jane Bloomwood""]"
35794,tt1093908,5,nm0389591,director,\N,\N
35795,tt1093908,6,nm0414117,writer,screenplay,\N
35796,tt1093908,7,nm0278759,writer,screenplay,\N
35797,tt1093908,8,nm1547852,writer,screenplay,\N
35798,tt1093908,9,nm1536494,writer,"books ""Confessions of a Shopaholic"" and ""Shopaholic Takes Manhattan""",\N
35799,tt0046969,10,nm0005677,cinematographer,\N,\N
35800,tt0046969,1,nm0409869,actor,\N,"[""Frank Webster""]"
35801,tt0046969,2,nm0540416,actress,\N,"[""Connie Adair""]"
35802,tt0046969,3,nm0137601,actor,\N,"[""Faber""]"
35803,tt0046969,4,nm0012441,actress,\N,"[""Wilma Belding - Waitress""]"
35804,tt0046969,5,nm0760170,director,\N,\N
35805,tt0046969,6,nm0644114,writer,screenplay,\N
35806,tt0046969,7,nm0397987,writer,screenplay,\N
35807,tt0046969,8,nm0000339,writer,story,\N
35808,tt0046969,9,nm0314246,composer,\N,\N
35809,tt0078902,10,nm0233209,actor,\N,"[""Dad""]"
35810,tt0078902,1,nm0160550,actor,\N,"[""Dave""]"
35811,tt0078902,2,nm0000598,actor,\N,"[""Mike""]"
35812,tt0078902,3,nm0827663,actor,\N,"[""Cyril""]"
35813,tt0078902,4,nm0355097,actor,\N,"[""Moocher""]"
35814,tt0078902,5,nm0946811,director,\N,\N
35815,tt0078902,6,nm0856270,writer,written by,\N
35816,tt0078902,7,nm0005772,cinematographer,director of photography,\N
35817,tt0078902,8,nm0770584,editor,\N,\N
35818,tt0078902,9,nm0057363,actress,\N,"[""Mom""]"
35819,tt0354766,10,nm0508732,cinematographer,\N,\N
35820,tt0354766,1,nm0229422,actor,\N,"[""King David""]"
35821,tt0354766,2,nm0000274,actor,\N,"[""Paul""]"
35822,tt0354766,3,nm1013003,actor,\N,"[""Michael""]"
35823,tt0354766,4,nm0796676,actress,\N,"[""Ella""]"
35824,tt0354766,5,nm0225416,director,\N,\N
35825,tt0354766,6,nm0324786,writer,"novel ""Never Die Alone""",\N
35826,tt0354766,7,nm1326240,writer,screenplay,\N
35827,tt0354766,8,nm0131947,producer,producer,\N
35828,tt0354766,9,nm0241183,composer,\N,\N
35829,tt0028333,10,nm0416861,writer,contributing writer,\N
35830,tt0028333,1,nm0000001,actor,\N,"[""Lucky Garnett""]"
35831,tt0028333,2,nm0001677,actress,\N,"[""Penny Carroll""]"
35832,tt0028333,3,nm0602005,actor,\N,"[""Pop Cardetti""]"
35833,tt0028333,4,nm0110813,actress,\N,"[""Mabel Anderson""]"
35834,tt0028333,5,nm0828419,director,\N,\N
35835,tt0028333,6,nm0512231,writer,screen play,\N
35836,tt0028333,7,nm0778818,writer,screen play,\N
35837,tt0028333,8,nm0312510,writer,from a story by,\N
35838,tt0028333,9,nm0391750,writer,contributing writer,\N
35839,tt0327036,10,nm0645401,cinematographer,\N,\N
35840,tt0327036,1,nm0001454,self,\N,"[""Himself""]"
35841,tt0327036,2,nm0640669,actress,\N,"[""Entertainment Insider Anchor #1""]"
35842,tt0327036,3,nm0444539,actor,\N,"[""Fine Print Anchor #1""]"
35843,tt0327036,4,nm0169122,actor,\N,"[""Fine Print Anchor #2""]"
35844,tt0327036,5,nm0713527,director,\N,\N
35845,tt0327036,6,nm0301835,producer,producer,\N
35846,tt0327036,7,nm0399144,producer,producer,\N
35847,tt0327036,8,nm0399210,producer,producer,\N
35848,tt0327036,9,nm0428699,producer,producer,\N
35849,tt1323594,10,nm2805697,producer,producer,\N
35850,tt1323594,1,nm0136797,actor,\N,"[""Gru""]"
35851,tt1323594,2,nm0781981,actor,\N,"[""Vector""]"
35852,tt1323594,3,nm1258970,actor,\N,"[""Dr. Nefario""]"
35853,tt1323594,4,nm0000267,actress,\N,"[""Gru's Mom""]"
35854,tt1323594,5,nm1853544,director,\N,\N
35855,tt1323594,6,nm0719208,director,\N,\N
35856,tt1323594,7,nm0666791,writer,screenplay by,\N
35857,tt1323594,8,nm0202425,writer,screenplay by,\N
35858,tt1323594,9,nm0655053,writer,based on a story by,\N
35859,tt0064782,10,nm9422035,production_designer,\N,\N
35860,tt0064782,1,nm0001511,actor,\N,"[""Ben Rumson""]"
35861,tt0064782,2,nm0000142,actor,\N,"[""Pardner""]"
35862,tt0064782,3,nm0781029,actress,\N,"[""Elizabeth""]"
35863,tt0064782,4,nm0696193,actor,\N,"[""Rotten Luck Willie""]"
35864,tt0064782,5,nm0517597,director,\N,\N
35865,tt0064782,6,nm0503585,writer,book and lyrics by,\N
35866,tt0064782,7,nm0154665,writer,adaptation,\N
35867,tt0064782,8,nm0005710,cinematographer,director of photography,\N
35868,tt0064782,9,nm0002717,editor,\N,\N
35869,tt0100260,10,nm0325358,editor,\N,\N
35870,tt0100260,1,nm0001729,actor,\N,"[""Aaron Boone"",""Cabal""]"
35871,tt0100260,2,nm0000343,actor,\N,"[""Dr. Philip K. Decker""]"
35872,tt0100260,3,nm0090321,actress,\N,"[""Lori Winston""]"
35873,tt0100260,4,nm0354024,actor,\N,"[""Captain Eigerman""]"
35874,tt0100260,5,nm0000850,director,\N,\N
35875,tt0100260,6,nm0553355,producer,producer,\N
35876,tt0100260,7,nm1639750,producer,producer,\N
35877,tt0100260,8,nm0000384,composer,\N,\N
35878,tt0100260,9,nm0896485,cinematographer,\N,\N
35879,tt0337917,10,nm0351929,writer,screenplay,\N
35880,tt0337917,1,nm0829576,actress,\N,"[""Maddy""]"
35881,tt0337917,2,nm0730168,actor,\N,"[""Tom""]"
35882,tt0337917,3,nm0000884,actress,\N,"[""Molly""]"
35883,tt0337917,4,nm0088298,actor,\N,"[""Austin""]"
35884,tt0337917,5,nm0294505,director,\N,\N
35885,tt0337917,6,nm1064048,writer,"film ""Klatretøsen""",\N
35886,tt0337917,7,nm0943308,writer,"film ""Klatretøsen""",\N
35887,tt0337917,8,nm0517179,writer,"film ""Klatretøsen""",\N
35888,tt0337917,9,nm0104973,writer,screenplay,\N
35889,tt1037705,10,nm0005428,producer,producer,\N
35890,tt1037705,1,nm0000243,actor,\N,"[""Eli""]"
35891,tt1037705,2,nm0005109,actress,\N,"[""Solara""]"
35892,tt1037705,3,nm0829032,actor,\N,"[""Redridge""]"
35893,tt1037705,4,nm0000198,actor,\N,"[""Carnegie""]"
35894,tt1037705,5,nm0400436,director,\N,\N
35895,tt1037705,6,nm0400441,director,\N,\N
35896,tt1037705,7,nm1729428,writer,written by,\N
35897,tt1037705,8,nm0424663,producer,producer,\N
35898,tt1037705,9,nm0467255,producer,producer,\N
35899,tt1104001,10,nm0513974,writer,characters,\N
35900,tt1104001,1,nm0000313,actor,\N,"[""Kevin Flynn"",""Clu""]"
35901,tt1104001,2,nm1330560,actor,\N,"[""Sam Flynn""]"
35902,tt1104001,3,nm1312575,actress,\N,"[""Quorra""]"
35903,tt1104001,4,nm0000310,actor,\N,"[""Alan Bradley"",""Tron""]"
35904,tt1104001,5,nm2676052,director,\N,\N
35905,tt1104001,6,nm0457736,writer,screenplay,\N
35906,tt1104001,7,nm0395271,writer,screenplay,\N
35907,tt1104001,8,nm0460206,writer,story,\N
35908,tt1104001,9,nm1600872,writer,story,\N
35909,tt1075747,10,nm1441218,writer,characters appearing in magazines published by DC Comics,\N
35910,tt1075747,1,nm0000982,actor,\N,"[""Jonah Hex""]"
35911,tt1075747,2,nm1083271,actress,\N,"[""Lilah""]"
35912,tt1075747,3,nm0000518,actor,\N,"[""Quentin Turnbull""]"
35913,tt1075747,4,nm1055413,actor,\N,"[""Burke""]"
35914,tt1075747,5,nm0371755,director,\N,\N
35915,tt1075747,6,nm0004410,writer,screenplay,\N
35916,tt1075747,7,nm0962729,writer,screenplay,\N
35917,tt1075747,8,nm1109098,writer,story,\N
35918,tt1075747,9,nm2445025,writer,characters appearing in magazines published by DC Comics,\N
35919,tt0115988,10,nm0242491,cinematographer,\N,\N
35920,tt0115988,1,nm0000358,actor,\N,"[""John Proctor""]"
35921,tt0115988,2,nm0000213,actress,\N,"[""Abigail Williams""]"
35922,tt0115988,3,nm0006890,actor,\N,"[""Judge Thomas Danforth""]"
35923,tt0115988,4,nm0000260,actress,\N,"[""Elizabeth Proctor""]"
35924,tt0115988,5,nm0405336,director,\N,\N
35925,tt0115988,6,nm0007186,writer,play,\N
35926,tt0115988,7,nm0589224,producer,producer,\N
35927,tt0115988,8,nm0681802,producer,producer,\N
35928,tt0115988,9,nm0006070,composer,\N,\N
35929,tt0194218,10,nm0005749,cinematographer,director of photography,\N
35930,tt0194218,1,nm0000513,actor,\N,"[""Alex""]"
35931,tt0194218,2,nm0000117,actress,\N,"[""Sarah Cassidy""]"
35932,tt0194218,3,nm0000615,actor,\N,"[""Dr. Josh Parks""]"
35933,tt0194218,4,nm0000661,actor,\N,"[""Michael""]"
35934,tt0194218,5,nm0111303,director,\N,\N
35935,tt0194218,6,nm0178251,producer,producer,\N
35936,tt0194218,7,nm0493662,producer,producer,\N
35937,tt0194218,8,nm0588850,producer,producer,\N
35938,tt0194218,9,nm0003911,composer,\N,\N
35939,tt0112688,10,nm0768434,cinematographer,director of photography,\N
35940,tt0112688,1,nm0000172,actor,\N,"[""Det. Rocco Klein""]"
35941,tt0112688,2,nm0001806,actor,\N,"[""Det. Larry Mazilli""]"
35942,tt0112688,3,nm0005148,actor,\N,"[""Rodney Little""]"
35943,tt0112688,4,nm0001616,actor,\N,"[""Ronald 'Strike' Dunham""]"
35944,tt0112688,5,nm0000490,director,\N,\N
35945,tt0112688,6,nm0697115,writer,"book ""Clockers""",\N
35946,tt0112688,7,nm0453091,producer,producer,\N
35947,tt0112688,8,nm0000217,producer,producer,\N
35948,tt0112688,9,nm0005966,composer,\N,\N
35949,tt0217756,10,nm0558917,cinematographer,\N,\N
35950,tt0217756,1,nm0000274,actor,\N,"[""Gordie Boggs""]"
35951,tt0217756,2,nm0001624,actor,\N,"[""Jimmy King""]"
35952,tt0217756,3,nm0004790,actor,\N,"[""Sean Dawkins""]"
35953,tt0217756,4,nm0004966,actor,\N,"[""Goldberg""]"
35954,tt0217756,5,nm0005367,director,\N,\N
35955,tt0217756,6,nm0109359,writer,written by,\N
35956,tt0217756,7,nm0628352,producer,producer,\N
35957,tt0217756,8,nm0798711,producer,producer,\N
35958,tt0217756,9,nm0003392,composer,\N,\N
35959,tt0100740,10,nm0302127,producer,producer,\N
35960,tt0100740,1,nm0001323,actress,\N,"[""Betty (wraparound story)""]"
35961,tt0100740,2,nm0492932,actor,\N,"[""Timmy (wraparound story)""]"
35962,tt0100740,3,nm0000225,actor,\N,"[""Andy (segment \""Lot 249\"")""]"
35963,tt0100740,4,nm0286719,actor,\N,"[""Priest (wraparound story)""]"
35964,tt0100740,5,nm0365666,director,\N,\N
35965,tt0100740,6,nm0568313,writer,written by,\N
35966,tt0100740,7,nm0236279,writer,"short story ""Lot 249""",\N
35967,tt0100740,8,nm0000175,writer,short story,\N
35968,tt0100740,9,nm0001681,writer,screenplay,\N
35969,tt0097334,10,nm0005871,cinematographer,director of photography,\N
35970,tt0097334,1,nm0000560,actor,\N,"[""Learoyd""]"
35971,tt0097334,2,nm0369814,actor,\N,"[""Botanist""]"
35972,tt0097334,3,nm0574433,actor,\N,"[""Tenga""]"
35973,tt0097334,4,nm0520068,actor,\N,"[""Gwai""]"
35974,tt0097334,5,nm0587518,director,\N,\N
35975,tt0097334,6,nm0006954,writer,book,\N
35976,tt0097334,7,nm0003132,producer,producer,\N
35977,tt0097334,8,nm0748665,producer,producer,\N
35978,tt0097334,9,nm0006231,composer,\N,\N
35979,tt0196857,10,nm0786732,editor,\N,\N
35980,tt0196857,1,nm0000437,actor,\N,"[""Vince Boudreau""]"
35981,tt0196857,2,nm0000104,actor,\N,"[""Cesar Dominguez""]"
35982,tt0196857,3,nm0000357,actress,\N,"[""Grace Pasic""]"
35983,tt0196857,4,nm2211952,actress,\N,"[""Waitress in Cafe""]"
35984,tt0196857,5,nm0005421,director,\N,\N
35985,tt0196857,6,nm0157787,producer,producer,\N
35986,tt0196857,7,nm0943391,composer,\N,\N
35987,tt0196857,8,nm0889951,cinematographer,director of photography,\N
35988,tt0196857,9,nm0281220,editor,\N,\N
35989,tt0105211,10,nm0000829,editor,\N,\N
35990,tt0105211,1,nm0000966,actress,\N,"[""Mary""]"
35991,tt0105211,2,nm0001334,actor,\N,"[""Daugherty""]"
35992,tt0105211,3,nm0000284,actor,\N,"[""The King""]"
35993,tt0105211,4,nm0000704,actor,\N,"[""Mike""]"
35994,tt0105211,5,nm0001149,director,\N,\N
35995,tt0105211,6,nm0262693,director,\N,\N
35996,tt0105211,7,nm0795682,producer,producer,\N
35997,tt0105211,8,nm0001877,composer,\N,\N
35998,tt0105211,9,nm0004088,cinematographer,director of photography,\N
35999,tt0898367,10,nm0917059,producer,producer,\N
36000,tt0898367,1,nm0001557,actor,\N,"[""Man""]"
36001,tt0898367,2,nm0000234,actress,\N,"[""Woman""]"
36002,tt0898367,3,nm2240346,actor,\N,"[""Boy""]"
36003,tt0898367,4,nm0000380,actor,\N,"[""Old Man""]"
36004,tt0898367,5,nm0384825,director,\N,\N
36005,tt0898367,6,nm0671856,writer,screenplay by,\N
36006,tt0898367,7,nm0565092,writer,based on the book by,\N
36007,tt0898367,8,nm2445382,producer,producer,\N
36008,tt0898367,9,nm0777455,producer,producer,\N
36009,tt0234354,10,nm0276803,cinematographer,\N,\N
36010,tt0234354,1,nm0000188,actor,\N,"[""Frank Sangster""]"
36011,tt0234354,2,nm0000307,actress,\N,"[""Susan""]"
36012,tt0234354,3,nm0743304,actor,\N,"[""Mike""]"
36013,tt0234354,4,nm0000368,actress,\N,"[""Jean Noble""]"
36014,tt0234354,5,nm0040575,director,\N,\N
36015,tt0234354,6,nm0271552,writer,story,\N
36016,tt0234354,7,nm0597857,producer,producer,\N
36017,tt0234354,8,nm1360674,producer,producer,\N
36018,tt0234354,9,nm0058418,composer,\N,\N
36019,tt1201167,10,nm0001405,cinematographer,director of photography,\N
36020,tt1201167,1,nm0001191,actor,\N,"[""George Simmons""]"
36021,tt1201167,2,nm0736622,actor,\N,"[""Ira Wright""]"
36022,tt1201167,3,nm0005182,actress,\N,"[""Laura""]"
36023,tt1201167,4,nm0051509,actor,\N,"[""Clarke""]"
36024,tt1201167,5,nm0031976,director,\N,\N
36025,tt1201167,6,nm0578814,producer,producer,\N
36026,tt1201167,7,nm0870106,producer,producer,\N
36027,tt1201167,8,nm0028787,composer,\N,\N
36028,tt1201167,9,nm0005403,composer,\N,\N
36029,tt0090568,10,nm0745030,producer,producer,\N
36030,tt0090568,1,nm0000313,actor,\N,"[""Scudder""]"
36031,tt0090568,2,nm0000275,actress,\N,"[""Sarah""]"
36032,tt0090568,3,nm0000575,actress,\N,"[""Sunny""]"
36033,tt0090568,4,nm0112207,actor,\N,"[""Chance""]"
36034,tt0090568,5,nm0000797,director,\N,\N
36035,tt0090568,6,nm0088747,writer,book,\N
36036,tt0090568,7,nm0000231,writer,screenplay,\N
36037,tt0090568,8,nm0377792,writer,screenplay,\N
36038,tt0090568,9,nm0001801,writer,\N,\N
36039,tt0384533,10,nm0508732,cinematographer,\N,\N
36040,tt0384533,1,nm1107001,actor,\N,"[""John Henry 'Jack' Armstrong""]"
36041,tt0384533,2,nm0913488,actress,\N,"[""Fatima Goodrich""]"
36042,tt0384533,3,nm0000289,actress,\N,"[""Margo Chadwick""]"
36043,tt0384533,4,nm0000899,actress,\N,"[""Simona Bonasera""]"
36044,tt0384533,5,nm0000490,director,\N,\N
36045,tt0384533,6,nm0312796,writer,story,\N
36046,tt0384533,7,nm0392008,producer,producer,\N
36047,tt0384533,8,nm0837875,producer,producer,\N
36048,tt0384533,9,nm0005966,composer,\N,\N
36049,tt1142988,10,nm0524342,producer,producer,\N
36050,tt1142988,1,nm0001337,actress,\N,"[""Abby""]"
36051,tt1142988,2,nm0124930,actor,\N,"[""Mike Chadway""]"
36052,tt1142988,3,nm0877430,actress,\N,"[""Joy""]"
36053,tt1142988,4,nm0935721,actor,\N,"[""Colin""]"
36054,tt1142988,5,nm0525659,director,\N,\N
36055,tt1142988,6,nm2946831,writer,screenplay,\N
36056,tt1142988,7,nm0527581,writer,screenplay,\N
36057,tt1142988,8,nm0809006,writer,screenplay,\N
36058,tt1142988,9,nm2907292,producer,producer,\N
36059,tt0096378,10,nm0000035,composer,\N,\N
36060,tt0096378,1,nm0490980,actress,\N,"[""Sylvia Pickel""]"
36061,tt0096378,2,nm0000156,actor,\N,"[""Nick Deezy""]"
36062,tt0096378,3,nm0081560,actor,\N,"[""Eli Diamond""]"
36063,tt0096378,4,nm0503627,actor,\N,"[""Burt Wilder""]"
36064,tt0096378,5,nm0477129,director,\N,\N
36065,tt0096378,6,nm0089634,writer,story,\N
36066,tt0096378,7,nm0304665,writer,story,\N
36067,tt0096378,8,nm0541632,writer,story,\N
36068,tt0096378,9,nm0304673,producer,producer,\N
36069,tt0102460,10,nm0005759,cinematographer,\N,\N
36070,tt0102460,1,nm0000225,actor,\N,"[""Charlie 'Lucky' Luciano""]"
36071,tt0102460,2,nm0001131,actor,\N,"[""Meyer Lansky""]"
36072,tt0102460,3,nm0247672,actor,\N,"[""Joey""]"
36073,tt0102460,4,nm0541908,actor,\N,"[""Frank Costello""]"
36074,tt0102460,5,nm0439040,director,\N,\N
36075,tt0102460,6,nm0536893,writer,story,\N
36076,tt0102460,7,nm0443582,writer,screenplay,\N
36077,tt0102460,8,nm0745030,producer,producer,\N
36078,tt0102460,9,nm0806498,composer,\N,\N
36079,tt0074279,10,nm0875662,editor,\N,\N
36080,tt0074279,1,nm0001016,actor,\N,"[""Coy 'Cannonball' Buckman""]"
36081,tt0074279,2,nm0571853,actor,\N,"[""Cade Redman""]"
36082,tt0074279,3,nm0357557,actress,\N,"[""Linda Maxwell""]"
36083,tt0074279,4,nm0334057,actor,\N,"[""Perman Waters""]"
36084,tt0074279,5,nm0000860,director,\N,\N
36085,tt0074279,6,nm0800971,writer,screenplay,\N
36086,tt0074279,7,nm0312300,producer,producer,\N
36087,tt0074279,8,nm0043476,composer,\N,\N
36088,tt0074279,9,nm0005714,cinematographer,director of photography,\N
36089,tt0086429,10,nm0692925,cinematographer,director of photography,\N
36090,tt0086429,1,nm0000737,actress,\N,"[""Carol Wetherly""]"
36091,tt0086429,2,nm0001137,actor,\N,"[""Tom Wetherly""]"
36092,tt0086429,3,nm0365283,actor,\N,"[""Brad Wetherly""]"
36093,tt0086429,4,nm0952365,actress,\N,"[""Mary Liz Wetherly""]"
36094,tt0086429,5,nm0003313,director,\N,\N
36095,tt0086429,6,nm0024562,writer,"based on the story ""The Last Testament"" by",\N
36096,tt0086429,7,nm0949722,writer,screenplay,\N
36097,tt0086429,8,nm0007074,producer,producer,\N
36098,tt0086429,9,nm0000035,composer,\N,\N
36099,tt0097142,10,nm0780762,editor,\N,\N
36100,tt0097142,1,nm0000493,actor,\N,"[""Jake Tremont""]"
36101,tt0097142,2,nm0001101,actor,\N,"[""John Tremont""]"
36102,tt0097142,3,nm0001156,actress,\N,"[""Bette Tremont""]"
36103,tt0097142,4,nm0000834,actress,\N,"[""Annie""]"
36104,tt0097142,5,nm0325204,director,\N,\N
36105,tt0097142,6,nm0923607,writer,novel,\N
36106,tt0097142,7,nm0827748,producer,producer,\N
36107,tt0097142,8,nm0000035,composer,\N,\N
36108,tt0097142,9,nm0452654,cinematographer,\N,\N
36109,tt0337579,10,nm0863387,producer,producer,\N
36110,tt0337579,1,nm0001084,actor,\N,"[""Calvin""]"
36111,tt0337579,2,nm0147825,actor,\N,"[""Eddie""]"
36112,tt0337579,3,nm1073992,actress,\N,"[""Terri""]"
36113,tt0337579,4,nm0001451,actress,\N,"[""Gina""]"
36114,tt0337579,5,nm0838198,director,\N,\N
36115,tt0337579,6,nm0114197,writer,characters,\N
36116,tt0337579,7,nm1119609,writer,written by,\N
36117,tt0337579,8,nm0308672,producer,producer,\N
36118,tt0337579,9,nm0854052,producer,producer,\N
36119,tt0149691,10,nm0005683,cinematographer,\N,\N
36120,tt0149691,1,nm0000215,actress,\N,"[""Adele August""]"
36121,tt0149691,2,nm0000204,actress,\N,"[""Ann August""]"
36122,tt0149691,3,nm0000952,actor,\N,"[""Josh Spritzer""]"
36123,tt0149691,4,nm0752527,actress,\N,"[""Lillian""]"
36124,tt0149691,5,nm0911061,director,\N,\N
36125,tt0149691,6,nm0801130,writer,book,\N
36126,tt0149691,7,nm0765091,writer,screenplay,\N
36127,tt0149691,8,nm0548257,producer,producer,\N
36128,tt0149691,9,nm0000384,composer,\N,\N
36129,tt0844479,10,nm1009034,composer,\N,\N
36130,tt0844479,1,nm1577637,actor,\N,"[""Arkin""]"
36131,tt0844479,2,nm0744776,actress,\N,"[""Victoria Chase""]"
36132,tt0844479,3,nm0273592,actor,\N,"[""The Collector""]"
36133,tt0844479,4,nm0695087,actor,\N,"[""Larry Wharton""]"
36134,tt0844479,5,nm1729303,director,\N,\N
36135,tt0844479,6,nm1733317,writer,screenplay,\N
36136,tt0844479,7,nm1771405,producer,producer,\N
36137,tt0844479,8,nm0724641,producer,producer,\N
36138,tt0844479,9,nm0729948,producer,producer,\N
36139,tt0835034,10,nm2636937,production_designer,\N,\N
36140,tt0835034,1,nm1686989,actor,\N,"[""Luke""]"
36141,tt0835034,2,nm2637537,actor,\N,"[""Bouncer at Bar""]"
36142,tt0835034,3,nm1263747,actor,\N,"[""Stephen""]"
36143,tt0835034,4,nm0335323,actor,\N,"[""Zeke""]"
36144,tt0835034,5,nm0028220,director,\N,\N
36145,tt0835034,6,nm2360553,producer,line producer,\N
36146,tt0835034,7,nm0823638,composer,\N,\N
36147,tt0835034,8,nm1389377,cinematographer,\N,\N
36148,tt0835034,9,nm0446273,editor,\N,\N
36149,tt0343121,10,nm0129541,editor,\N,\N
36150,tt0343121,1,nm0000637,archive_footage,\N,"[""Himself""]"
36151,tt0343121,2,nm0005578,archive_footage,\N,"[""Himself""]"
36152,tt0343121,3,nm0047699,archive_footage,\N,\N
36153,tt0343121,4,nm0004740,archive_footage,\N,"[""Himself""]"
36154,tt0343121,5,nm1020749,director,\N,\N
36155,tt0343121,6,nm0019434,producer,producer,\N
36156,tt0343121,7,nm0392008,producer,producer,\N
36157,tt0343121,8,nm2559613,composer,\N,\N
36158,tt0343121,9,nm0255613,cinematographer,\N,\N
36159,tt1800246,10,nm0868128,composer,\N,\N
36160,tt1800246,1,nm1374980,actor,\N,"[""Jason""]"
36161,tt1800246,2,nm0430107,actor,\N,"[""Mikey""]"
36162,tt1800246,3,nm1886602,actor,\N,"[""Daniel""]"
36163,tt1800246,4,nm1782299,actress,\N,"[""Ellie""]"
36164,tt1800246,5,nm3230448,director,\N,\N
36165,tt1800246,6,nm0042992,producer,producer,\N
36166,tt1800246,7,nm4312021,producer,producer,\N
36167,tt1800246,8,nm0640193,producer,producer,\N
36168,tt1800246,9,nm1834530,producer,producer,\N
